id,url
29427,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-omy-x1-squashfs-sysupgrade.bin
17179,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wgt634u-2.6-squashfs.bin
17181,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
17186,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wrt54g-2.6-squashfs.bin
17189,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
17180,http://archive.openwrt.org/kamikaze/7.06/brcm47xx-2.6/openwrt-wa840g-squashfs.bin
17184,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-usr5461-squashfs.bin
17193,http://archive.openwrt.org/kamikaze/7.06/brcm-2.4/openwrt-wrt300n_v1-2.4-squashfs.bin
17215,http://archive.openwrt.org/kamikaze/7.07/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
17214,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wr850g-squashfs.bin
17212,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-we800g-squashfs.bin
15476,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-we800g-squashfs.bin
15498,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wrtsl54gs-2.6-squashfs.bin
15495,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt300n_v1-2.4-squashfs.bin
15502,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wrt54g3g-2.4-squashfs.bin
15488,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-wa840g-squashfs.bin
15479,http://archive.openwrt.org/kamikaze/7.09/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
17224,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54gs-2.4-squashfs.bin
17227,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrt54gs_v4-2.4-squashfs.bin
17229,http://archive.openwrt.org/kamikaze/7.07/brcm-2.4/openwrt-wrtsl54gs-2.4-squashfs.bin
15480,http://archive.openwrt.org/kamikaze/7.09/brcm47xx-2.6/openwrt-wr850g-squashfs.bin
13612,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wa840g-squashfs.bin
13614,http://archive.openwrt.org/kamikaze/8.09/rb532/openwrt-rb532-jffs2-128k.bin
15503,http://archive.openwrt.org/kamikaze/7.09/atheros-2.6/openwrt-atheros-2.6-vmlinux.elf
13650,http://archive.openwrt.org/kamikaze/8.09/ixp4xx/openwrt-nslu2-squashfs-16mb.bin
13619,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-usr5461-squashfs.bin
13641,http://archive.openwrt.org/kamikaze/8.09/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
13637,http://archive.openwrt.org/kamikaze/8.09/brcm47xx/openwrt-wrtsl54gs-squashfs.bin
13662,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2-squashfs-code.bin
13656,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-ar7-jffs2-128k.bin
13654,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-ar7-jffs2-64k.bin
13666,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2b-jffs2-128k-code.bin
13726,http://archive.openwrt.org/kamikaze/8.09.1/rb532/openwrt-rb532-jffs2-128k.bin
13676,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA22-squashfs-code.bin
13684,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA32-squashfs-code.bin
13694,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG2-jffs2-128k-code.bin
13677,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA21-jffs2-64k-code.bin
13695,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v1-jffs2-128k-code.bin
13648,http://archive.openwrt.org/kamikaze/8.09/atheros/openwrt-atheros-ubnt2-jffs2-64k.bin
13660,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v1-squashfs-code.bin
13658,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v1-jffs2-128k-code.bin
13711,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_le/openwrt-adm5120-wp54ag-squashfs.bin
13710,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_le/openwrt-adm5120-wp54ag-jffs2.bin
13705,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_be/openwrt-adm5120-p-335wt-squashfs-webui.bin
13709,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_le/openwrt-adm5120-np28g-jffs2.bin
13706,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_le/openwrt-adm5120-np27g-squashfs.bin
13713,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_le/openwrt-adm5120-wp54g-wrt-jffs2.trx
13721,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-we800g-squashfs.bin
13733,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54g3g-em-squashfs.bin
13737,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wr850g-squashfs.bin
13732,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wa840g-squashfs.bin
13744,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt350n_v1-squashfs.bin
13747,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
13746,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54g3g-em-squashfs.bin
13742,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54gs_v4-squashfs.bin
13762,http://archive.openwrt.org/kamikaze/8.09.1/ar71xx/openwrt-ar71xx-vmlinux.elf
13765,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-ar7-squashfs.bin
13802,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7B-jffs2-128k-code.bin
13801,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7A-jffs2-128k-code.bin
13806,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG2-jffs2-64k-code.bin
13820,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54ag-squashfs.bin
13822,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-np28g-jffs2.bin
13823,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54ag-jffs2.bin
13826,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54g-wrt-squashfs.trx
13781,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2b-jffs2-128k-code.bin
13827,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wpp54ag-jffs2.bin
13814,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
13805,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG2-squashfs-code.bin
13779,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-jffs2-64k-code.bin
13784,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-EVA-2.6-jffs2-64k.bin
13780,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-squashfs-code.bin
13782,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-jffs2-128k-code.bin
15003,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-generic-jffs2-128k-cfe.bin
29643,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-qihoo-c301-squashfs-sysupgrade.bin
29442,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-pb44-rootfs-squashfs.bin
15004,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-generic-jffs2-64k-cfe.bin
14998,http://archive.openwrt.org/backfire/10.03/ixp4xx/apex/apex-nslu2-16mb-armeb.bin
15006,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-generic-squashfs-cfe.bin
29641,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-pb44-squashfs-sysupgrade.bin
15010,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-jffs2-128k-bc221-cfe.bin
15261,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
15255,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g-squashfs.bin
15269,http://archive.openwrt.org/backfire/10.03/au1000/openwrt-au1000-vmlinux.bin
15016,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-squashfs-bccfe-cfe.bin
15017,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-jffs2-64k-bc310-cfe.bin
15238,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-brcm47xx-squashfs.trx
15019,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338GW-squashfs-bc310-cfe.bin
15239,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-we800g-squashfs.bin
15236,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-usr5461-squashfs.bin
15266,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54gs_v4-squashfs.bin
15028,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-6338W-jffs2-128k-bccfe-cfe.bin
15279,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ap81-kernel.bin
15384,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-squashfs-xmodem.bin
15382,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-jffs2-xmodem.bin
15284,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ap83-kernel.bin
29649,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-re450-squashfs-sysupgrade.bin
15040,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-8L-2M-8M-squashfs-bccfe-cfe.bin
15295,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-dir-825-b1-jffs2.bin
15046,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96345GW2-generic-squashfs-cfe.bin
15045,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-92345GW2-revision-jffs2-64k-cfe.bin
15471,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-334wt-squashfs-webui.bin
15400,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2b-jffs2-64k-code.bin
15301,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-fr-54rtr-jffs2-factory.bin
15055,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96345GW2-jffs2-64k-bc300-cfe.bin
15407,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-EVA-2.6-jffs2-128k.bin
15411,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-g120-squashfs-webui.bin
15305,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-pb42-jffs2-sysupgrade.bin
15405,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG310-jffs2-64k-code.bin
15421,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA31-jffs2-128k-code.bin
15413,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA21-jffs2-128k-code.bin
15058,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96345GW2-squashfs-bc310-cfe.bin
15309,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-pb44-squashfs-sysupgrade.bin
15424,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA32-jffs2-128k-code.bin
15067,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-10-jffs2-64k-bccfe-cfe.bin
15070,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-10-squashfs-bccfe-cfe.bin
15448,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
15329,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-tl-wr841nd-v5-squashfs-factory.bin
15321,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-tl-wr741nd-v1-squashfs-sysupgrade.bin
15452,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-jffs2-128k-code.bin
15429,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7A-squashfs-code.bin
15084,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-bc221-jffs2-128k-cfe.bin
15441,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG2-squashfs-code.bin
15088,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-bc221-jffs2-64k-cfe.bin
15317,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-tew-632brp-squashfs-sysupgrade.bin
15438,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101u-squashfs-webui.bin
15451,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-jffs2-64k-code.bin
15446,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v1-jffs2-64k-code.bin
15338,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-bullet-m-jffs2-factory.bin
15098,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-jffs2-64k-bc221-cfe.bin
15453,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-np27g-jffs2.bin
29473,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-sr3200-squashfs-sysupgrade.bin
29670,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-smart-300-squashfs-factory.bin
15335,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-tl-wr941nd-v4-squashfs-sysupgrade.bin
15450,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101wu-squashfs-xmodem.bin
16383,http://archive.openwrt.org/releases/18.06.1/targets/brcm63xx/generic/openwrt-18.06.1-brcm63xx-generic-AR1004G-squashfs-cfe.bin
15096,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-squashfs-bc300-cfe.bin
15349,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-nano-m-jffs2-factory.bin
15102,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-squashfs-gw6200-cfe.bin
15106,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW2-bc221-jffs2-128k-cfe.bin
15099,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-jffs2-64k-gw6200-cfe.bin
15114,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96358VW-jffs2-64k-nb4-cfe.bin
15097,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW-jffs2-64k-bccfe-cfe.bin
15112,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96358VW-jffs2-128k-bccfe-cfe.bin
15342,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-ls-sr71-jffs2-factory.bin
15103,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96348GW2-bc221-squashfs-cfe.bin
15360,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-rspro-jffs2-sysupgrade.bin
15128,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2091_ROI_WB-squashfs-cfe.bin
15111,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-96358VW-squashfs-bccfe-cfe.bin
15135,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV210_BTR-jffs2-64k-cfe.bin
15122,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-AGPF-S0-jffs2-64k-bccfe-cfe.bin
15465,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-wp54g-wrt-squashfs.trx
15129,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2091_BTR-jffs2-64k-cfe.bin
15354,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-rs-squashfs-sysupgrade.bin
15359,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-ubnt-rspro-squashfs-sysupgrade.bin
15363,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-vmlinux.elf
15131,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2091_BTR-jffs2-128k-cfe.bin
15134,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV210_BTR-squashfs-cfe.bin
15369,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-wzr-hp-g300nh-jffs2-sysupgrade.bin
15364,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-wrt160nl-squashfs.bin
15470,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-wpp54g-squashfs.bin
15374,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-wrt400n-squashfs.bin
29480,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tew-673gru-squashfs-backup-loader.bin
15140,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2110-squashfs-cfe.bin
15174,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-F@ST2404-cfe-squashfs-cfe.bin
15177,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-F@ST2404-jffs2-128k-cfe.bin
15180,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-F@ST2404-jffs2-64k-bc300-cfe.bin
15146,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-BTV2500V-jffs2-128k-cfe.bin
15178,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-F@ST2404-jffs2-128k-bc300-cfe.bin
15162,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-DSL2740B-jffs2-64k-cfe.bin
15163,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-DV201AMR-jffs2-128k-cfe.bin
15153,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-D-4P-W-squashfs-bc310-cfe.bin
15206,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-RTA1052V-jffs2-64k-btvgr-cfe.bin
15205,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-TD8900GB-jffs2-64k-cfe.bin
15201,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-RTA1025W_16-jffs2-64k-cfe.bin
15209,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-TP8810_8811-jffs2-64k-cfe.bin
15222,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V210-jffs2-128k-btvgr-cfe.bin
15226,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V210_BB-jffs2-128k-btvgr-cfe.bin
15223,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V210_BB-squashfs-btvgr-cfe.bin
15285,http://archive.openwrt.org/backfire/10.03/ar71xx/openwrt-ar71xx-pb44-rootfs-jffs2.bin
15215,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-USR9108-jffs2-64k-cfe.bin
29562,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tew-823dru-squashfs-sysupgrade.bin
15224,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V210-jffs2-64k-btvgr-cfe.bin
29577,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr12u-v1-squashfs-factory.bin
15234,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V2500V_BB-jffs2-64k-btvgr-cfe.bin
15231,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-rg100a-squashfs-bc310-cfe.bin
15154,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-F5D7633-squashfs-cfe.bin
15387,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-wpp54g-squashfs.trx
15232,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-livebox-vmlinux.elf
15123,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-AGV2+W-squashfs-cfe.bin
15230,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-V2500V_BB-jffs2-128k-btvgr-cfe.bin
18409,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-3g-6200n-squashfs-sysupgrade.bin
18650,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt288x/lede-17.01.4-ramips-rt288x-ar670w-squashfs-sysupgrade.bin
29490,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr11u-v1-squashfs-sysupgrade.bin
18402,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt3883/lede-17.01.4-ramips-rt3883-dir-645-squashfs-sysupgrade.bin
29496,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr13u-v1-squashfs-sysupgrade.bin
18397,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt3883/lede-17.01.4-ramips-rt3883-br-6475nd-squashfs-sysupgrade.bin
15115,http://archive.openwrt.org/backfire/10.03/brcm63xx/openwrt-A226G-cfe-jffs2-64k-cfe.bin
18659,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7688/lede-17.01.4-ramips-mt7688-omega2p-squashfs-sysupgrade.bin
18662,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7628/lede-17.01.4-ramips-mt7628-mac1200r-v2-squashfs-sysupgrade.bin
18666,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7628/lede-17.01.4-ramips-mt7628-vocore2-squashfs-sysupgrade.bin
29592,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr3040-v2-squashfs-factory.bin
18654,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt288x/lede-17.01.4-ramips-rt288x-v11st-fe-squashfs-sysupgrade.bin
29520,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr3220-v1-squashfs-sysupgrade.bin
18412,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-3g-6200nl-squashfs-sysupgrade.bin
29518,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-mr3040-v2-squashfs-sysupgrade.bin
18428,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-all0256n-8M-initramfs-kernel.bin
18675,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7621/lede-17.01.4-ramips-mt7621-ac1200pro-squashfs-sysupgrade.bin
18665,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7621/lede-17.01.4-ramips-mt7621-11acnas-squashfs-sysupgrade.bin
18670,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7621/lede-17.01.4-ramips-mt7621-ac1200pro-initramfs-kernel.bin
18721,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7620/lede-17.01.4-ramips-mt7620-ArcherC20i-squashfs-factory.bin
18717,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7620/lede-17.01.4-ramips-mt7620-ArcherMR200-squashfs-sysupgrade.bin
18685,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7621/lede-17.01.4-ramips-mt7621-pbr-m1-squashfs-sysupgrade.bin
