id,url
13659,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG1B-jffs2-128k-code.bin
13657,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG1B-jffs2-64k-code.bin
13655,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG1B-squashfs-code.bin
13658,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v1-jffs2-128k-code.bin
13661,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v1-jffs2-64k-code.bin
13660,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v1-squashfs-code.bin
13665,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2-jffs2-128k-code.bin
13664,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2-jffs2-64k-code.bin
13662,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2-squashfs-code.bin
13666,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2b-jffs2-128k-code.bin
13669,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2b-jffs2-64k-code.bin
13663,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG241v2b-squashfs-code.bin
13667,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG310-jffs2-128k-code.bin
13671,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG310-jffs2-64k-code.bin
13670,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-AG310-squashfs-code.bin
13674,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA21-jffs2-128k-code.bin
13677,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA21-jffs2-64k-code.bin
13673,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA21-squashfs-code.bin
13678,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA22-jffs2-128k-code.bin
13679,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA22-jffs2-64k-code.bin
13676,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA22-squashfs-code.bin
13681,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA31-jffs2-128k-code.bin
13685,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA31-jffs2-64k-code.bin
13680,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA31-squashfs-code.bin
13682,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA32-jffs2-128k-code.bin
13683,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA32-jffs2-64k-code.bin
13726,http://archive.openwrt.org/kamikaze/8.09.1/rb532/openwrt-rb532-jffs2-128k.bin
13684,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA32-squashfs-code.bin
13728,http://archive.openwrt.org/kamikaze/8.09.1/rb532/openwrt-rb532-jffs2-64k.bin
13686,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7A-jffs2-128k-code.bin
13687,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7A-jffs2-64k-code.bin
13688,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7A-squashfs-code.bin
13689,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7B-jffs2-128k-code.bin
13690,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7B-jffs2-64k-code.bin
13691,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WA7B-squashfs-code.bin
13694,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG2-jffs2-128k-code.bin
13693,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG2-jffs2-64k-code.bin
13692,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG2-squashfs-code.bin
13695,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v1-jffs2-128k-code.bin
13698,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v1-jffs2-64k-code.bin
13696,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v1-squashfs-code.bin
13699,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v2-jffs2-128k-code.bin
13700,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v2-jffs2-64k-code.bin
13697,http://archive.openwrt.org/kamikaze/8.09/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
13705,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_be/openwrt-adm5120-p-335wt-squashfs-webui.bin
13704,http://archive.openwrt.org/kamikaze/8.09/adm5120/router_be/openwrt-adm5120-p-335wt-squashfs.trx
13723,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-usr5461-squashfs.bin
13721,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-we800g-squashfs.bin
13727,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wr850g-squashfs.bin
13729,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt150n-squashfs.bin
13730,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt300n_v1-squashfs.bin
13724,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
13731,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt350n_v1-squashfs.bin
13725,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-usr5461-squashfs.bin
13732,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wa840g-squashfs.bin
13735,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-we800g-squashfs.bin
13737,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wr850g-squashfs.bin
13740,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt150n-squashfs.bin
13733,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54g3g-em-squashfs.bin
13739,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54g3g-squashfs.bin
13738,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt300n_v1-squashfs.bin
13744,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt350n_v1-squashfs.bin
13741,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54gs-squashfs.bin
13742,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrt54gs_v4-squashfs.bin
13748,http://archive.openwrt.org/kamikaze/8.09.1/brcm47xx/openwrt-wrtsl54gs-squashfs.bin
13749,http://archive.openwrt.org/kamikaze/8.09.1/au1000/openwrt-au1000-vmlinux.bin
13743,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54g-squashfs.bin
13746,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54g3g-em-squashfs.bin
13754,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-jffs2-128k.bin
13747,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
13753,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-jffs2-64k.bin
13745,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54gs-squashfs.bin
13758,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-pico2-jffs2-128k.bin
13751,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrt54gs_v4-squashfs.bin
13755,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-pico2-jffs2-64k.bin
13750,http://archive.openwrt.org/kamikaze/8.09.1/brcm-2.4/openwrt-wrtsl54gs-squashfs.bin
13752,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-pico2-squashfs.bin
13756,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt2-squashfs.bin
13764,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt5-jffs2-64k.bin
13760,http://archive.openwrt.org/kamikaze/8.09.1/atheros/openwrt-atheros-ubnt5-squashfs.bin
13763,http://archive.openwrt.org/kamikaze/8.09.1/ar71xx/openwrt-ar71xx-vmlinux.bin
13766,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-ar7-jffs2-128k.bin
13769,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-ar7-jffs2-64k.bin
13765,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-ar7-squashfs.bin
13771,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG1B-jffs2-64k-code.bin
13768,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG1B-squashfs-code.bin
13770,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v1-jffs2-128k-code.bin
13773,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v1-jffs2-64k-code.bin
13772,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v1-squashfs-code.bin
13774,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2-jffs2-128k-code.bin
13776,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2-squashfs-code.bin
13781,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2b-jffs2-128k-code.bin
13777,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2b-jffs2-64k-code.bin
13778,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG241v2b-squashfs-code.bin
13782,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-jffs2-128k-code.bin
13779,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-jffs2-64k-code.bin
13780,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-AG310-squashfs-code.bin
13787,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA21-jffs2-128k-code.bin
13788,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA21-jffs2-64k-code.bin
13786,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA21-squashfs-code.bin
13789,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA22-jffs2-128k-code.bin
13790,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA22-jffs2-64k-code.bin
13791,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA22-squashfs-code.bin
13794,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA31-jffs2-128k-code.bin
13793,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA31-jffs2-64k-code.bin
13792,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA31-squashfs-code.bin
13796,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA32-jffs2-128k-code.bin
13797,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA32-jffs2-64k-code.bin
13795,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA32-squashfs-code.bin
13801,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7A-jffs2-128k-code.bin
13800,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7A-jffs2-64k-code.bin
13798,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7A-squashfs-code.bin
13802,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7B-jffs2-128k-code.bin
13799,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7B-jffs2-64k-code.bin
13803,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WA7B-squashfs-code.bin
13804,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG2-jffs2-128k-code.bin
13806,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG2-jffs2-64k-code.bin
13805,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG2-squashfs-code.bin
13807,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v1-jffs2-128k-code.bin
13810,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v1-jffs2-64k-code.bin
13809,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v2-jffs2-128k-code.bin
13811,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v2-jffs2-64k-code.bin
13814,http://archive.openwrt.org/kamikaze/8.09.1/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
13817,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-np27g-jffs2.bin
13819,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-np27g-squashfs.bin
13822,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-np28g-jffs2.bin
13821,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-np28g-squashfs.bin
13823,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54ag-jffs2.bin
13820,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54ag-squashfs.bin
13825,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54g-jffs2.bin
13824,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54g-squashfs.bin
13828,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54g-wrt-jffs2.trx
13826,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wp54g-wrt-squashfs.trx
13827,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wpp54ag-jffs2.bin
13830,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wpp54g-jffs2.bin
13833,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_le/openwrt-adm5120-wpp54g-squashfs.bin
15029,http://archive.openwrt.org/backfire/10.03/ixp4xx/openwrt-nslu2-squashfs-16mb.bin
15008,http://archive.openwrt.org/backfire/10.03/ixp4xx/openwrt-nslu2-squashfs.bin
15238,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-brcm47xx-squashfs.trx
15236,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-usr5461-squashfs.bin
15241,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wa840g-squashfs.bin
15237,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
15239,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-we800g-squashfs.bin
15243,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-usr5461-squashfs.bin
15244,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wa840g-squashfs.bin
15240,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wr850g-squashfs.bin
15250,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-we800g-squashfs.bin
15246,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt150n-squashfs.bin
15247,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wr850g-squashfs.bin
15245,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt300n_v1-squashfs.bin
15248,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt150n-squashfs.bin
15249,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt300n_v11-squashfs.bin
15254,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt300n_v1-squashfs.bin
15251,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt350n_v1-squashfs.bin
15269,http://archive.openwrt.org/backfire/10.03/au1000/openwrt-au1000-vmlinux.bin
15253,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt300n_v11-squashfs.bin
15252,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54g-squashfs.bin
15257,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt350n_v1-squashfs.bin
15255,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g-squashfs.bin
15256,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54g3g-squashfs.bin
15260,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g3g-em-squashfs.bin
15258,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54g3gv2-vf-squashfs.bin
15261,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g3g-squashfs.bin
15263,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54gs-squashfs.bin
15267,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54g3gv2-vf-squashfs.bin
15266,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrt54gs_v4-squashfs.bin
15264,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54gs-squashfs.bin
15262,http://archive.openwrt.org/backfire/10.03/brcm47xx/openwrt-wrtsl54gs-squashfs.bin
15265,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrt54gs_v4-squashfs.bin
15268,http://archive.openwrt.org/backfire/10.03/brcm-2.4/openwrt-wrtsl54gs-squashfs.bin
15372,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-ar7-jffs2-128k.bin
15373,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-ar7-jffs2-64k.bin
15371,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-ar7-squashfs.bin
15375,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1A-jffs2-128k-code.bin
15380,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1A-jffs2-64k-code.bin
15378,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1A-squashfs-code.bin
15381,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1B-jffs2-128k-code.bin
15377,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-jffs2-webui.bin
15382,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-jffs2-xmodem.bin
15379,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-squashfs-webui.bin
15384,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-cg-nsadp-squashfs-xmodem.bin
15386,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1B-jffs2-64k-code.bin
15385,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG1B-squashfs-code.bin
15388,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v1-jffs2-128k-code.bin
15390,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v1-jffs2-64k-code.bin
15389,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v1-squashfs-code.bin
15391,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2-jffs2-128k-code.bin
15392,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dn-7013-jffs2-webui.bin
15397,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2-jffs2-64k-code.bin
15393,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dn-7013-jffs2-xmodem.bin
15395,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dn-7013-squashfs-webui.bin
15401,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-120-jffs2-webui.bin
15471,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-334wt-squashfs-webui.bin
15472,http://archive.openwrt.org/backfire/10.03/adm5120_mips/openwrt-adm5120-p-335wt-squashfs-webui.bin
15399,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2b-jffs2-128k-code.bin
15400,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2b-jffs2-64k-code.bin
15396,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2b-squashfs-code.bin
15406,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG310-jffs2-128k-code.bin
15405,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG310-jffs2-64k-code.bin
15403,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-120-jffs2-xmodem.bin
15404,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG310-squashfs-code.bin
15402,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-120-squashfs-webui.bin
15413,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA21-jffs2-128k-code.bin
15409,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-g120-jffs2-webui.bin
15416,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA21-jffs2-64k-code.bin
15412,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-g120-jffs2-xmodem.bin
15414,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA21-squashfs-code.bin
15417,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA22-jffs2-128k-code.bin
15411,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-g120-squashfs-webui.bin
15419,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA22-jffs2-64k-code.bin
15415,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-dns-g120-squashfs-xmodem.bin
15418,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA22-squashfs-code.bin
15421,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA31-jffs2-128k-code.bin
15420,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA31-jffs2-64k-code.bin
15422,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA31-squashfs-code.bin
15424,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA32-jffs2-128k-code.bin
15423,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA32-jffs2-64k-code.bin
15426,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA32-squashfs-code.bin
15428,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7A-jffs2-128k-code.bin
15425,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-mu-5000fs-jffs2-webui.bin
15431,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7A-jffs2-64k-code.bin
15427,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-mu-5000fs-jffs2-xmodem.bin
15432,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-mu-5000fs-squashfs-xmodem.bin
15429,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7A-squashfs-code.bin
15433,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7B-jffs2-128k-code.bin
15435,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7B-jffs2-64k-code.bin
15437,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WA7B-squashfs-code.bin
15439,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG2-jffs2-128k-code.bin
15434,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101u-jffs2-webui.bin
15440,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG2-jffs2-64k-code.bin
15436,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101u-jffs2-xmodem.bin
15441,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG2-squashfs-code.bin
15445,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v1-jffs2-128k-code.bin
15438,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101u-squashfs-webui.bin
15446,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v1-jffs2-64k-code.bin
15442,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101u-squashfs-xmodem.bin
15444,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101wu-jffs2-webui.bin
15447,http://archive.openwrt.org/backfire/10.03/adm5120_mipsel/openwrt-adm5120-nfs-101wu-jffs2-xmodem.bin
15443,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v1-squashfs-code.bin
15452,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-jffs2-128k-code.bin
15451,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-jffs2-64k-code.bin
15448,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-WAG54GP2v2-squashfs-code.bin
